
daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
j:Date,j:Crop,j:Stage,j:AbBiom,"j:[OrgBiom, Leaf]","j:[OrgBiom, Fruit]",j:Yield,j:LAI,j:Precip,"j:[Mois, [1, 3]]","j:[Mois, [1, 3]]","j:[Mois, [1, 3]]","j:[Mois, [1, 3], AVG]","j:[Mois, [1, 3], AVG]","j:[Mois, [1, 3], AVG]","j:[SOC, [1, 3]]","j:[SOC, [1, 3]]","j:[SOC, [1, 3]]",j:Tavg,j:Globrad
1994-11-05,wheat/winter wheat,2,286.7,276.5,0,0,0.5289,0,0.232,0.235,0.159,0.232,0.235,0.159,0.0081,0.0077,0.0077,7.3,5.674
1994-11-06,wheat/winter wheat,2,299.4,288.1,0,0,0.5512,0,0.231,0.235,0.16,0.231,0.235,0.16,0.0081,0.0077,0.0077,7.7,5.727
1994-11-07,wheat/winter wheat,2,305.3,293.4,0,0,0.5744,0.1,0.231,0.235,0.16,0.231,0.235,0.16,0.0081,0.0077,0.0077,7.3,1.211
1994-11-08,wheat/winter wheat,2,311.3,298.9,0,0,0.5849,0.2,0.232,0.235,0.16,0.232,0.235,0.16,0.0081,0.0077,0.0077,6,1.351
1994-11-09,wheat/winter wheat,2,320.1,306.9,0,0,0.5958,0,0.232,0.234,0.16,0.232,0.234,0.16,0.0081,0.0077,0.0077,5.4,2.818
1994-11-10,wheat/winter wheat,2,328.5,314.4,0,0,0.6115,0,0.231,0.234,0.159,0.231,0.234,0.159,0.0081,0.0077,0.0077,4.7,2.584
1994-11-11,wheat/winter wheat,2,339.3,324.1,0,0,0.6264,0,0.23,0.234,0.159,0.23,0.234,0.159,0.0081,0.0077,0.0077,2.9,6.486
1994-11-12,wheat/winter wheat,2,339.2,324,0,0,0.6457,0,0.23,0.234,0.159,0.23,0.234,0.159,0.0081,0.0077,0.0077,-1.1,2.56
1994-11-13,wheat/winter wheat,2,339,324,0,0,0.6455,0,0.23,0.234,0.159,0.23,0.234,0.159,0.0081,0.0077,0.0077,-1.8,4.451
1994-11-14,wheat/winter wheat,2,345.8,330,0,0,0.6453,7.8,0.308,0.234,0.159,0.308,0.234,0.159,0.0081,0.0077,0.0077,5.9,1.649
1994-11-15,wheat/winter wheat,2,357.3,340.1,0,0,0.6573,5.3,0.359,0.234,0.159,0.359,0.234,0.159,0.0081,0.0077,0.0077,10.9,3.053
1994-11-16,wheat/winter wheat,2,368,349.6,0,0,0.6774,9.9,0.356,0.246,0.241,0.356,0.246,0.241,0.0081,0.0077,0.0077,7.8,2.92
1994-11-17,wheat/winter wheat,2,376.1,356.6,0,0,0.696,3.2,0.287,0.246,0.246,0.287,0.246,0.246,0.0081,0.0077,0.0077,5.8,2.051
1994-11-18,wheat/winter wheat,2,384.3,363.7,0,0,0.7099,0.5,0.245,0.245,0.245,0.245,0.245,0.245,0.0081,0.0077,0.0077,4.4,2.137
1994-11-19,wheat/winter wheat,2,394.5,372.5,0,0,0.7239,0.3,0.241,0.242,0.242,0.241,0.242,0.242,0.0081,0.0077,0.0077,3.9,2.975
1994-11-20,wheat/winter wheat,2,403.1,379.8,0,0,0.7413,1.9,0.243,0.243,0.243,0.243,0.243,0.243,0.0081,0.0077,0.0077,10.2,1.884
1994-11-21,wheat/winter wheat,2,417,391.6,0,0,0.7558,0.3,0.24,0.241,0.241,0.24,0.241,0.241,0.0081,0.0077,0.0077,8.2,3.912
1994-11-22,wheat/winter wheat,2,426.1,399.3,0,0,0.7789,0,0.238,0.239,0.24,0.238,0.239,0.24,0.0081,0.0077,0.0077,5,2.139
1994-11-23,wheat/winter wheat,2,434.5,406.3,0,0,0.7941,0,0.237,0.238,0.239,0.237,0.238,0.239,0.0081,0.0077,0.0077,2.1,2.168
1994-11-24,wheat/winter wheat,2,440.5,411.3,0,0,0.8079,0.9,0.24,0.24,0.239,0.24,0.24,0.239,0.0081,0.0077,0.0077,7.7,1.13
1994-11-25,wheat/winter wheat,2,453.7,422.2,0,0,0.8177,0.8,0.24,0.24,0.24,0.24,0.24,0.24,0.0081,0.0077,0.0077,5.7,4.229
1994-11-26,wheat/winter wheat,2,460.1,427.5,0,0,0.8393,2.1,0.243,0.243,0.242,0.243,0.243,0.242,0.0081,0.0077,0.0077,4.8,1.213
1994-11-27,wheat/winter wheat,2,466.2,432.5,0,0,0.8496,0,0.239,0.24,0.241,0.239,0.24,0.241,0.0081,0.0077,0.0077,6,1.147
1994-11-28,wheat/winter wheat,2,480,443.6,0,0,0.8594,0,0.237,0.239,0.24,0.237,0.239,0.24,0.0081,0.0077,0.0077,7.3,4.585
1994-11-29,wheat/winter wheat,2,487.9,449.9,0,0,0.8813,0,0.236,0.238,0.239,0.236,0.238,0.239,0.0081,0.0077,0.0077,6.4,1.535
1994-11-30,wheat/winter wheat,2,495.9,456.3,0,0,0.8937,0.1,0.236,0.237,0.238,0.236,0.237,0.238,0.0081,0.0077,0.0077,4.7,1.525
1994-12-01,wheat/winter wheat,2,495.6,456.2,0,0,0.9061,0,0.236,0.237,0.238,0.236,0.237,0.238,0.0081,0.0077,0.0077,-1.5,4.253
1994-12-02,wheat/winter wheat,2,495.4,456,0,0,0.9059,0,0.236,0.236,0.237,0.236,0.236,0.237,0.0081,0.0077,0.0077,-2.9,2.06
1994-12-03,wheat/winter wheat,2,495.1,455.9,0,0,0.9057,0,0.236,0.236,0.237,0.236,0.236,0.237,0.0081,0.0077,0.0077,-1,3.029
1994-12-04,wheat/winter wheat,2,508,466.1,0,0,0.9054,0.9,0.245,0.236,0.236,0.245,0.236,0.236,0.0081,0.0077,0.0077,5.9,3.721
1994-12-05,wheat/winter wheat,2,518.1,474,0,0,0.9253,1,0.254,0.236,0.236,0.254,0.236,0.236,0.0081,0.0077,0.0077,7.7,1.853
1994-12-06,wheat/winter wheat,2,529.4,482.7,0,0,0.9408,1,0.263,0.235,0.236,0.263,0.235,0.236,0.0081,0.0077,0.0077,5.8,2.117
1994-12-07,wheat/winter wheat,2,541.5,492.1,0,0,0.9579,0,0.243,0.242,0.241,0.243,0.242,0.241,0.0081,0.0077,0.0077,3.4,4.255
1994-12-08,wheat/winter wheat,2,554.4,501.9,0,0,0.9762,0.4,0.24,0.241,0.241,0.24,0.241,0.241,0.0081,0.0077,0.0077,4.9,2.841
1994-12-09,wheat/winter wheat,2,563.5,508.8,0,0,0.9955,7,0.246,0.246,0.245,0.246,0.246,0.245,0.0081,0.0077,0.0077,6.1,1.57
1994-12-10,wheat/winter wheat,2,574.5,517.1,0,0,1.0089,2.1,0.244,0.244,0.244,0.244,0.244,0.244,0.0081,0.0077,0.0077,2.1,2.214
1994-12-11,wheat/winter wheat,2,579.6,520.9,0,0,1.0251,1.7,0.243,0.243,0.243,0.243,0.243,0.243,0.0081,0.0077,0.0077,10.6,0.848
1994-12-12,wheat/winter wheat,2,586.1,525.6,0,0,1.0324,10.9,0.251,0.246,0.246,0.251,0.246,0.246,0.0081,0.0077,0.0077,11.1,1.09
1994-12-13,wheat/winter wheat,2,599.6,535.3,0,0,1.0416,1.8,0.244,0.244,0.244,0.244,0.244,0.244,0.0081,0.0077,0.0077,7.8,2.172
1994-12-14,wheat/winter wheat,2,610.4,543.1,0,0,1.0604,0.8,0.241,0.242,0.242,0.241,0.242,0.242,0.0081,0.0077,0.0077,2.1,2.026
1994-12-15,wheat/winter wheat,2,610.1,542.9,0,0,1.0755,0,0.239,0.24,0.241,0.239,0.24,0.241,0.0081,0.0077,0.0077,-0.9,4.366
1994-12-16,wheat/winter wheat,2,609.8,542.7,0,0,1.0752,0.1,0.239,0.238,0.239,0.239,0.238,0.239,0.0081,0.0077,0.0077,-1,1.91
1994-12-17,wheat/winter wheat,2,621.6,551.1,0,0,1.0749,0,0.239,0.237,0.238,0.239,0.237,0.238,0.0081,0.0077,0.0077,1.6,3.298
1994-12-18,wheat/winter wheat,2,632.8,559.2,0,0,1.0913,0,0.239,0.237,0.238,0.239,0.237,0.238,0.0081,0.0077,0.0077,0.4,3.775
1994-12-19,wheat/winter wheat,2,639.6,564,0,0,1.1069,0,0.239,0.236,0.237,0.239,0.236,0.237,0.0081,0.0077,0.0077,1.3,1.164
1994-12-20,wheat/winter wheat,2,639.3,563.9,0,0,1.1163,0,0.239,0.236,0.237,0.239,0.236,0.237,0.0081,0.0077,0.0077,-0.6,2.662
1994-12-21,wheat/winter wheat,2,645.7,568.5,0,0,1.116,0,0.239,0.236,0.237,0.239,0.236,0.237,0.0081,0.0077,0.0077,1.2,1.087
1994-12-22,wheat/winter wheat,2,652.4,573.2,0,0,1.125,0,0.239,0.236,0.236,0.239,0.236,0.236,0.0081,0.0077,0.0077,1.4,1.112
1994-12-23,wheat/winter wheat,2,663.7,581.3,0,0,1.1342,0,0.239,0.235,0.236,0.239,0.235,0.236,0.0081,0.0077,0.0077,0,2.348
1994-12-24,wheat/winter wheat,2,663.4,581.1,0,0,1.1498,0,0.239,0.235,0.236,0.239,0.235,0.236,0.0081,0.0077,0.0077,-2.6,0.877
1994-12-25,wheat/winter wheat,2,663.1,581,0,0,1.1495,0,0.239,0.235,0.236,0.239,0.235,0.236,0.0081,0.0077,0.0077,-3.2,0.853
1994-12-26,wheat/winter wheat,2,662.7,580.8,0,0,1.1492,0,0.239,0.235,0.236,0.239,0.235,0.236,0.0081,0.0077,0.0077,-0.8,1.814
1994-12-27,wheat/winter wheat,2,670.2,586.1,0,0,1.1489,7,0.308,0.235,0.236,0.308,0.235,0.236,0.0081,0.0077,0.0077,3.2,1.246
1994-12-28,wheat/winter wheat,2,678.6,592,0,0,1.1593,1.7,0.325,0.235,0.235,0.325,0.235,0.235,0.0081,0.0077,0.0077,4.5,1.413
1994-12-29,wheat/winter wheat,2,688,598.4,0,0,1.1706,0.3,0.327,0.235,0.235,0.327,0.235,0.235,0.0081,0.0077,0.0077,11,1.428
1994-12-30,wheat/winter wheat,2,703.3,608.7,0,0,1.183,2.7,0.252,0.246,0.246,0.252,0.246,0.246,0.0081,0.0077,0.0077,7.4,2.402
1994-12-31,wheat/winter wheat,2,712.7,615,0,0,1.203,0.7,0.242,0.243,0.243,0.242,0.243,0.243,0.0081,0.0077,0.0077,5.1,1.433
1995-01-01,wheat/winter wheat,2,725.2,623.2,0,0,1.2151,2.5,0.244,0.244,0.244,0.244,0.244,0.244,0.0081,0.0077,0.0077,1.3,2.187
1995-01-02,wheat/winter wheat,2,724.8,623.1,0,0,1.231,0.7,0.242,0.242,0.242,0.242,0.242,0.242,0.0081,0.0077,0.0077,-0.9,1.779
1995-01-03,wheat/winter wheat,2,724.5,622.9,0,0,1.2307,0.2,0.244,0.239,0.24,0.244,0.239,0.24,0.0081,0.0077,0.0077,-1.8,4.992
1995-01-04,wheat/winter wheat,2,724.2,622.8,0,0,1.2304,0,0.244,0.238,0.239,0.244,0.238,0.239,0.0081,0.0077,0.0077,-7.3,5.04
1995-01-05,wheat/winter wheat,2,724,622.6,0,0,1.2301,0,0.244,0.237,0.238,0.244,0.237,0.238,0.0081,0.0077,0.0077,-6.6,2.899
1995-01-06,wheat/winter wheat,2,723.7,622.5,0,0,1.2299,0,0.244,0.236,0.237,0.244,0.236,0.237,0.0081,0.0077,0.0077,-8.8,4.263
1995-01-07,wheat/winter wheat,2,723.5,622.4,0,0,1.2297,0,0.244,0.236,0.237,0.244,0.236,0.237,0.0081,0.0077,0.0077,-6.1,1.882
1995-01-08,wheat/winter wheat,2,723.2,622.3,0,0,1.2294,0,0.244,0.236,0.237,0.244,0.236,0.237,0.0081,0.0077,0.0077,-5.7,2.377
1995-01-09,wheat/winter wheat,2,722.9,622.1,0,0,1.2292,0.8,0.253,0.236,0.236,0.253,0.236,0.236,0.0081,0.0077,0.0077,-2.4,1.894
1995-01-10,wheat/winter wheat,2,732.1,628.2,0,0,1.2289,3.1,0.284,0.235,0.236,0.284,0.235,0.236,0.0081,0.0077,0.0077,1.7,1.496
1995-01-11,wheat/winter wheat,2,741.5,634.4,0,0,1.2406,0,0.284,0.235,0.236,0.284,0.235,0.236,0.0081,0.0077,0.0077,0.3,1.628
1995-01-12,wheat/winter wheat,2,741.1,634.2,0,0,1.2526,0,0.284,0.235,0.236,0.284,0.235,0.236,0.0081,0.0077,0.0077,-0.9,1.753
1995-01-13,wheat/winter wheat,2,740.7,634.1,0,0,1.2523,0,0.284,0.235,0.236,0.284,0.235,0.236,0.0081,0.0077,0.0077,-2,3.086
1995-01-14,wheat/winter wheat,2,740.4,633.9,0,0,1.2519,0,0.284,0.235,0.235,0.284,0.235,0.235,0.0081,0.0077,0.0077,-1.5,1.828
1995-01-15,wheat/winter wheat,2,749.3,639.8,0,0,1.2516,1,0.293,0.235,0.235,0.293,0.235,0.235,0.0081,0.0077,0.0077,1.8,1.396
1995-01-16,wheat/winter wheat,2,765.9,650.7,0,0,1.263,0,0.293,0.235,0.235,0.293,0.235,0.235,0.0081,0.0077,0.0077,2.3,3.063
1995-01-17,wheat/winter wheat,2,781.4,660.9,0,0,1.2841,0,0.293,0.235,0.235,0.293,0.235,0.235,0.0081,0.0077,0.0077,0.3,5.423
1995-01-18,wheat/winter wheat,2,781,660.7,0,0,1.3038,0,0.293,0.235,0.235,0.293,0.235,0.235,0.0081,0.0077,0.0077,-0.5,5.147
1995-01-19,wheat/winter wheat,2,780.6,660.5,0,0,1.3034,0.3,0.295,0.235,0.235,0.295,0.235,0.235,0.0081,0.0077,0.0077,-2.5,1.312
1995-01-20,wheat/winter wheat,2,780.3,660.3,0,0,1.303,1.2,0.308,0.235,0.235,0.308,0.235,0.235,0.0081,0.0077,0.0077,-1.6,3.592
1995-01-21,wheat/winter wheat,2,797.5,671.7,0,0,1.3027,1.1,0.319,0.235,0.235,0.319,0.235,0.235,0.0081,0.0077,0.0077,1.1,3.709
1995-01-22,wheat/winter wheat,2,811.1,680.6,0,0,1.3245,8.6,0.405,0.235,0.235,0.405,0.235,0.235,0.0081,0.0077,0.0077,2.7,2.318
1995-01-23,wheat/winter wheat,2,830.4,693,0,0,1.3417,3,0.433,0.235,0.235,0.433,0.235,0.235,0.0081,0.0077,0.0077,5.3,3.218
1995-01-24,wheat/winter wheat,2,847.2,703.7,0,0,1.3656,2,0.444,0.235,0.235,0.444,0.235,0.235,0.0081,0.0077,0.0077,3.9,2.823
1995-01-25,wheat/winter wheat,2,859.9,711.8,0,0,1.3863,1.6,0.349,0.335,0.235,0.349,0.335,0.235,0.0081,0.0077,0.0077,2.6,1.976
1995-01-26,wheat/winter wheat,2,875,721.1,0,0,1.4018,6.7,0.331,0.435,0.234,0.331,0.435,0.234,0.0081,0.0077,0.0077,7.1,2.139
1995-01-27,wheat/winter wheat,2,895.5,733.7,0,0,1.4197,2.4,0.319,0.47,0.234,0.319,0.47,0.234,0.0081,0.0077,0.0077,1.7,4.624
1995-01-28,wheat/winter wheat,2,907.9,741.3,0,0,1.4439,2.5,0.246,0.467,0.246,0.246,0.467,0.246,0.0081,0.0077,0.0077,3,1.777
1995-01-29,wheat/winter wheat,2,923.5,750.6,0,0,1.4584,5.8,0.245,0.424,0.246,0.245,0.424,0.246,0.0081,0.0077,0.0077,6,2.216
1995-01-30,wheat/winter wheat,2,938.9,759.8,0,0,1.4763,1,0.242,0.336,0.246,0.242,0.336,0.246,0.0081,0.0077,0.0077,2.9,2.353
1995-01-31,wheat/winter wheat,2,938.4,759.6,0,0,1.4938,0,0.242,0.246,0.246,0.242,0.246,0.246,0.0081,0.0077,0.0077,-1,4.124
1995-02-01,wheat/winter wheat,2,955.4,769.4,0,0,1.4934,0.1,0.241,0.24,0.242,0.241,0.24,0.242,0.0081,0.0077,0.0077,5.4,2.422
1995-02-02,wheat/winter wheat,2,977.1,781.9,0,0,1.5123,0.6,0.24,0.24,0.241,0.24,0.24,0.241,0.0081,0.0077,0.0077,5,3.475
1995-02-03,wheat/winter wheat,2,999.3,794.6,0,0,1.536,0,0.237,0.239,0.239,0.237,0.239,0.239,0.0081,0.0077,0.0077,0.4,4.811
1995-02-04,wheat/winter wheat,2,1016.2,804.1,0,0,1.5603,5.5,0.245,0.245,0.245,0.245,0.245,0.245,0.0081,0.0077,0.0077,4.2,2.346
1995-02-05,wheat/winter wheat,2,1045.6,820.4,0,0,1.5784,0.1,0.239,0.241,0.242,0.239,0.241,0.242,0.0081,0.0077,0.0077,4.9,5.123
1995-02-06,wheat/winter wheat,2,1058.7,827.4,0,0,1.6094,0,0.237,0.239,0.24,0.237,0.239,0.24,0.0081,0.0077,0.0077,7.6,1.362
1995-02-07,wheat/winter wheat,2,1072.4,834.6,0,0,1.6226,3.5,0.244,0.244,0.243,0.244,0.244,0.243,0.0081,0.0077,0.0077,6.3,1.366
1995-02-08,wheat/winter wheat,2,1088.5,843,0,0,1.6363,2.2,0.244,0.244,0.244,0.244,0.244,0.244,0.0081,0.0077,0.0077,0.6,2.24
1995-02-09,wheat/winter wheat,2,1088,842.7,0,0,1.6522,0,0.244,0.24,0.241,0.244,0.24,0.241,0.0081,0.0077,0.0077,-1.2,7.553
1995-02-10,wheat/winter wheat,2,1087.5,842.5,0,0,1.6517,0,0.244,0.238,0.239,0.244,0.238,0.239,0.0081,0.0077,0.0077,-1.2,6.329
1995-02-11,wheat/winter wheat,2,1109.5,853.9,0,0,1.6512,2.7,0.27,0.237,0.238,0.27,0.237,0.238,0.0081,0.0077,0.0077,2.5,3.585
1995-02-12,wheat/winter wheat,2,1143.9,871.1,0,0,1.6728,3.8,0.306,0.236,0.237,0.306,0.236,0.237,0.0081,0.0077,0.0077,7.3,5.413
1995-02-13,wheat/winter wheat,2,1181.9,889.6,0,0,1.7053,0,0.243,0.244,0.244,0.243,0.244,0.244,0.0081,0.0077,0.0077,6.2,7.763
1995-02-14,wheat/winter wheat,2,1211,903.4,0,0,1.7401,1,0.241,0.242,0.242,0.241,0.242,0.242,0.0081,0.0077,0.0077,6.8,4.282
1995-02-15,wheat/winter wheat,2,1235,914.4,0,0,1.7658,4.9,0.245,0.245,0.245,0.245,0.245,0.245,0.0081,0.0077,0.0077,5.5,3.118
1995-02-16,wheat/winter wheat,2,1277.8,933.3,0,0,1.7864,2.4,0.242,0.243,0.244,0.242,0.243,0.244,0.0081,0.0077,0.0077,6.9,7.931
1995-02-17,wheat/winter wheat,2,1308.1,946.4,0,0,1.8218,3.6,0.243,0.244,0.244,0.243,0.244,0.244,0.008,0.0077,0.0077,5.7,4.447
1995-02-18,wheat/winter wheat,2,1337.9,958.9,0,0,1.8461,0.6,0.24,0.241,0.242,0.24,0.241,0.242,0.008,0.0077,0.0077,4.2,4.64
1995-02-19,wheat/winter wheat,2,1369.1,971.8,0,0,1.8694,1.5,0.242,0.242,0.242,0.242,0.242,0.242,0.008,0.0077,0.0077,4.5,4.868
1995-02-20,wheat/winter wheat,2,1416,990.4,0,0,1.8934,9.6,0.244,0.245,0.246,0.244,0.245,0.246,0.008,0.0077,0.0077,6.6,7.976
1995-02-21,wheat/winter wheat,2,1465.4,1009.2,0,0,1.9278,5.2,0.244,0.245,0.245,0.244,0.245,0.245,0.008,0.0077,0.0077,7.9,8.247
1995-02-22,wheat/winter wheat,2,1510.1,1025.6,0,0,1.9624,0.1,0.238,0.24,0.241,0.238,0.24,0.241,0.008,0.0077,0.0077,4.9,10.218
1995-02-23,wheat/winter wheat,2,1542.7,1037.5,0,0,1.9928,0,0.235,0.238,0.239,0.235,0.238,0.239,0.008,0.0077,0.0077,3.1,5.484
1995-02-24,wheat/winter wheat,2,1578.2,1050.2,0,0,2.0146,0.2,0.234,0.237,0.238,0.234,0.237,0.238,0.008,0.0077,0.0077,3,6.533
1995-02-25,wheat/winter wheat,2,1609.1,1061.1,0,0,2.038,7.4,0.246,0.245,0.245,0.246,0.245,0.245,0.008,0.0077,0.0077,2.3,5.251
1995-02-26,wheat/winter wheat,2,1608.4,1060.8,0,0,2.0582,8.6,0.246,0.246,0.246,0.246,0.246,0.246,0.008,0.0077,0.0077,-0.7,2.857
1995-02-27,wheat/winter wheat,2,1641.1,1072.3,0,0,2.0575,0,0.241,0.242,0.243,0.241,0.242,0.243,0.008,0.0077,0.0077,0.6,7.12
1995-02-28,wheat/winter wheat,2,1664.8,1080.5,0,0,2.0788,2.6,0.243,0.243,0.243,0.243,0.243,0.243,0.008,0.0077,0.0077,5.3,1.653
1995-03-01,wheat/winter wheat,2,1693.3,1089.7,0,0,2.0936,0,0.237,0.24,0.241,0.237,0.24,0.241,0.008,0.0077,0.0077,8.4,2.865
1995-03-02,wheat/winter wheat,2,1735.4,1102.8,0,0,2.1104,2.6,0.242,0.242,0.242,0.242,0.242,0.242,0.008,0.0077,0.0077,4.6,7.521
1995-03-03,wheat/winter wheat,2,1770.1,1113.4,0,0,2.1343,1.2,0.242,0.242,0.242,0.242,0.242,0.242,0.008,0.0077,0.0077,3.8,5.394
1995-03-04,wheat/winter wheat,2,1809.9,1125.4,0,0,2.1536,0,0.237,0.239,0.24,0.237,0.239,0.24,0.008,0.0077,0.0076,2,8.597
1995-03-05,wheat/winter wheat,2,1856.2,1139.2,0,0,2.1755,0,0.234,0.237,0.238,0.234,0.237,0.238,0.008,0.0077,0.0076,2.6,12.625
1995-03-06,wheat/winter wheat,2,1898.2,1151.4,0,0,2.2005,1.2,0.239,0.238,0.238,0.239,0.238,0.238,0.008,0.0077,0.0076,3.7,8.152
1995-03-07,wheat/winter wheat,2,1943.9,1164.4,0,0,2.2226,0,0.236,0.237,0.237,0.236,0.237,0.237,0.008,0.0077,0.0076,2.6,10.74
1995-03-08,wheat/winter wheat,2,1989.3,1177.2,0,0,2.2463,0,0.233,0.235,0.236,0.233,0.235,0.236,0.008,0.0077,0.0076,2.2,13.031
1995-03-09,wheat/winter wheat,2,2031.6,1189,0,0,2.2695,0,0.231,0.234,0.235,0.231,0.234,0.235,0.008,0.0077,0.0076,2.1,10.053
1995-03-10,wheat/winter wheat,2,2079.9,1202.2,0,0,2.2909,0,0.228,0.233,0.235,0.228,0.233,0.235,0.008,0.0077,0.0076,3,14.236
1995-03-11,wheat/winter wheat,2,2122.6,1213.9,0,0,2.3148,0,0.226,0.232,0.234,0.226,0.232,0.234,0.008,0.0077,0.0076,1,13.697
1995-03-12,wheat/winter wheat,2,2162.4,1224.7,0,0,2.3359,0,0.225,0.232,0.234,0.225,0.232,0.234,0.008,0.0077,0.0076,1.6,9.782
1995-03-13,wheat/winter wheat,2,2191.9,1232.6,0,0,2.3554,0,0.223,0.231,0.233,0.223,0.231,0.233,0.008,0.0077,0.0076,2.2,3.463
1995-03-14,wheat/winter wheat,2,2191.2,1232.3,0,0,2.3698,0,0.223,0.231,0.233,0.223,0.231,0.233,0.008,0.0077,0.0076,-3.2,9.278
1995-03-15,wheat/winter wheat,2,2190.3,1231.8,0,0,2.3691,0.1,0.223,0.231,0.233,0.223,0.231,0.233,0.008,0.0077,0.0076,-0.6,7.915
1995-03-16,wheat/winter wheat,2,2218.9,1239.5,0,0,2.3683,1.7,0.238,0.231,0.233,0.238,0.231,0.233,0.008,0.0077,0.0076,0.4,3.518
1995-03-17,wheat/winter wheat,2,2255.6,1249,0,0,2.3821,4.1,0.277,0.231,0.233,0.277,0.231,0.233,0.008,0.0077,0.0076,3.7,5.82
1995-03-18,wheat/winter wheat,3,2297.9,1259.6,0,0,2.3992,1.5,0.286,0.23,0.232,0.286,0.23,0.232,0.008,0.0077,0.0076,5.4,7.31
1995-03-19,wheat/winter wheat,3,2340.8,1270.3,0,0,2.4183,6.2,0.344,0.23,0.232,0.344,0.23,0.232,0.008,0.0077,0.0076,3.5,9.112
1995-03-20,wheat/winter wheat,3,2379,1279.8,0,0,2.4376,4.2,0.282,0.246,0.246,0.282,0.246,0.246,0.008,0.0077,0.0076,3.1,7.041
1995-03-21,wheat/winter wheat,3,2427.4,1291.9,0,0,2.4547,0,0.241,0.243,0.244,0.241,0.243,0.244,0.008,0.0077,0.0076,4.1,11.497
1995-03-22,wheat/winter wheat,3,2474.1,1303.6,0,0,2.4764,0.5,0.238,0.24,0.241,0.238,0.24,0.241,0.008,0.0077,0.0076,2.9,12.499
1995-03-23,wheat/winter wheat,3,2532.7,1318.2,0,0,2.4974,0.1,0.233,0.236,0.238,0.233,0.236,0.238,0.008,0.0077,0.0076,7.1,13.321
1995-03-24,wheat/winter wheat,3,2597.6,1334.4,0,0,2.5236,0,0.226,0.233,0.235,0.226,0.233,0.235,0.008,0.0077,0.0076,9.2,14.398
1995-03-25,wheat/winter wheat,3,2639.5,1344.8,0,0,2.5527,8,0.244,0.245,0.244,0.244,0.245,0.244,0.008,0.0077,0.0076,5.9,7.574
1995-03-26,wheat/winter wheat,3,2686,1356.4,0,0,2.5714,1.1,0.24,0.241,0.242,0.24,0.241,0.242,0.008,0.0077,0.0076,4.6,11.465
1995-03-27,wheat/winter wheat,3,2721.8,1365.3,0,0,2.5922,13.4,0.269,0.246,0.246,0.269,0.246,0.246,0.008,0.0077,0.0076,2,7.958
1995-03-28,wheat/winter wheat,3,2720.7,1364.7,0,0,2.6082,0.4,0.244,0.244,0.244,0.244,0.244,0.244,0.008,0.0077,0.0076,-0.3,7.868
1995-03-29,wheat/winter wheat,3,2754.8,1373.2,0,0,2.6072,0.3,0.24,0.241,0.242,0.24,0.241,0.242,0.008,0.0077,0.0076,0.5,8.825
1995-03-30,wheat/winter wheat,3,2799.8,1384.4,0,0,2.6224,0,0.235,0.238,0.239,0.235,0.238,0.239,0.008,0.0077,0.0076,2,15.615
1995-03-31,wheat/winter wheat,3,2841.8,1394.9,0,0,2.6425,2,0.24,0.24,0.24,0.24,0.24,0.24,0.008,0.0077,0.0076,3,11.765
1995-04-01,wheat/winter wheat,3,2899.1,1409.1,0,0,2.6613,0.3,0.234,0.237,0.238,0.234,0.237,0.238,0.008,0.0077,0.0076,7,15.201
1995-04-02,wheat/winter wheat,3,2944.1,1420.3,0,0,2.6869,0.9,0.234,0.235,0.236,0.234,0.235,0.236,0.008,0.0077,0.0076,9.7,9.157
1995-04-03,wheat/winter wheat,3,2983.3,1430,0,0,2.7068,0,0.23,0.233,0.235,0.23,0.233,0.235,0.008,0.0077,0.0076,9.5,6.266
1995-04-04,wheat/winter wheat,3,3035.5,1443,0,0,2.7243,3.1,0.239,0.239,0.238,0.239,0.239,0.238,0.008,0.0077,0.0076,6.6,13.781
1995-04-05,wheat/winter wheat,3,3098.5,1458.6,0,0,2.7474,0,0.233,0.236,0.236,0.233,0.236,0.236,0.008,0.0077,0.0076,4.2,18.064
1995-04-06,wheat/winter wheat,3,3151,1471.6,0,0,2.7754,1.1,0.236,0.236,0.236,0.236,0.236,0.236,0.008,0.0077,0.0076,8.5,6.095
1995-04-07,wheat/winter wheat,3,3202.2,1484.3,0,0,2.7986,5.8,0.244,0.244,0.244,0.244,0.244,0.244,0.008,0.0077,0.0076,7,4.115
1995-04-08,wheat/winter wheat,3,3269.9,1501,0,0,2.8213,0.3,0.236,0.239,0.241,0.236,0.239,0.241,0.008,0.0077,0.0076,4.2,10.312
1995-04-09,wheat/winter wheat,3,3347.7,1520.2,0,0,2.8512,0,0.231,0.236,0.238,0.231,0.236,0.238,0.008,0.0077,0.0076,3.5,13.765
1995-04-10,wheat/winter wheat,3,3445.9,1544.5,0,0,2.8856,0,0.226,0.233,0.235,0.226,0.233,0.235,0.008,0.0077,0.0076,4.7,17.97
1995-04-11,wheat/winter wheat,3,3521.7,1563.2,0,0,2.9289,0.4,0.225,0.232,0.235,0.225,0.232,0.235,0.008,0.0076,0.0076,4.5,8.551
